TARGET_WINS,BATTING_2B,BATTING_3B,BATTING_HR,BATTING_BB,BATTING_SO,BASERUN_SB,PITCHING_H,PITCHING_HR,PITCHING_BB,PITCHING_SO,FIELDING_E,FIELDING_DP,BATTING_1B,BATTING_TB,WHGP,PITCHING_SO_BB,BATTING_BB_SO,BsR
334.8308835,32,3.36729583,60.29112392,117.670136,952,4.317488114,0.49999977,60.29112392,2.300371375,172.3306348,0.903159493,549.6913143,0.588230103,2473,0.496815744,0.637188263,-0.637188263,154.1760371
364.1822969,32.81379037,2.944438979,60.88718004,112.2082586,916,4.343805422,0.499999761,60.88718004,2.294943724,167.7045997,0.902878271,536.0568224,0.588229737,2446,0.496598135,0.676944826,-0.676944826,150.2994777
388.1620157,32.11744422,2.995732274,64.02605704,109.5897258,1056,4.532599493,0.499999801,64.02605704,2.29219379,185.4100709,0.902650098,495.6345157,0.588230916,2625,0.49699019,0.937236743,-0.937236743,162.1587085
306.195682,24.07680962,4.718498871,21.58028683,99.64255925,743,5.379897354,0.499999825,24.25031241,2.294308134,161.9757356,0.908395652,129.9537027,0.588231339,1991,0.497296222,0.619323212,-0.618739136,126.2940491
431.1550735,27.3257566,4.804021045,18.76991531,102.6851079,439,6.448889394,0.499999854,21.58028683,2.299647423,113.4315816,0.908262941,369.1834549,0.588231669,2133,0.497721875,-0.042174936,0.041835747,137.6642814
431.1550735,23.29822128,4.59511985,17.13438669,96.0697634,671,6.340359304,0.499999826,19.72435508,2.292524035,153.8875576,0.90821322,265.4502021,0.588231357,1879,0.497291306,0.550523482,-0.550511681,118.8380574
382.1263014,28.33150178,4.718498871,23.95968315,113.4315816,596,6.28785856,0.499999841,26.80610429,2.308277687,137.9805927,0.908141446,466.7709863,0.58823144,2160,0.497700848,0.12863986,-0.127695635,141.4405577
418.7403628,25.12931993,4.990432587,15.08578744,114.0411518,463,5.948034989,0.499999848,17.79573409,2.312827961,119.6161332,0.908040552,373.5502184,0.588231405,2055,0.497842187,-0.132370523,0.13155267,135.1294793
251.1887922,24.45751311,4.663439094,19.72435508,107.7253182,519,5.666426688,0.499999809,22.48440187,2.303723374,126.3976113,0.908078683,461.3097782,0.58823093,1897,0.497283907,0.05973813,-0.05850182,121.8322018
382.1263014,23.84569597,4.394449155,20.03840237,115.8616593,512,5.676753802,0.499999778,21.27552907,2.304664597,117.3695442,0.907949691,582.3471649,0.58823129,1864,0.49699019,-0.0569655,0.057760084,123.5895237
283.8218698,26.77498914,4.574710979,16.79990948,91.27237496,476,5.361292166,0.499999848,18.76991531,2.283287164,117.670136,0.907832164,473.4979735,0.588231934,2071,0.497442217,0.218464088,-0.217476441,132.0757628
323.2893564,23.13961018,4.418840608,11.785901,117.82031,542,5.786897381,0.499999768,12.16895671,2.304531103,119.9143255,0.907414756,337.6909093,0.588231498,1791,0.496883657,-0.025774116,0.025308174,120.758855
323.2893564,25.85677655,4.543294782,11.00505562,110.3626063,521,5.572154032,0.499999768,11.39802544,2.297721235,117.219126,0.907102637,337.6909093,0.588231175,1835,0.496739095,0.027778912,-0.027462845,120.3045871
261.9399701,24.83281573,4.624972813,13.6576528,106.9444488,613,5.476463552,0.499999778,14.37863576,2.294148156,131.4555985,0.907135501,345.8615604,0.588231363,1889,0.496768159,0.250313838,-0.25147196,122.9830895
235.3056749,22.41311123,4.204692619,8.951879146,103.6379966,660,5.463831805,0.499999706,9.375631024,2.289829344,137.8401502,0.907548349,383.1746034,0.588230669,1573,0.495909194,0.392125649,-0.392371148,100.5824739
300.5569946,26.56571371,4.477336814,8.520577866,89.76188868,539,5.099866428,0.499999767,8.951879146,2.272201505,119.466919,0.906860399,545.1377219,0.58823122,1820,0.496219282,0.391188699,-0.392153828,113.6825304
240.5671608,26.14249456,4.532599493,8.081107216,90.43452958,607,5.111987788,0.499999777,8.520577866,2.273780731,130.5944419,0.90691125,442.9045668,0.588231375,1844,0.496380354,0.529471771,-0.530397292,115.8408062
340.6447143,26.70540019,4.65396035,12.92158367,80.98783051,502,5.081404365,0.499999787,13.29159031,2.25855825,113.5841039,0.907085806,412.7906071,0.588231435,1954,0.496279435,0.484814982,-0.484859705,119.8390257
364.1822969,26.91366459,4.663439094,9.792374786,90.77005917,383,5.087596335,0.499999861,11.785901,2.289656825,106.9444488,0.906930975,567.9923945,0.588231695,1978,0.497693129,-0.004110156,0.005200216,125.404585
520.869563,22.97999199,4.564348191,11.39802544,104.4292495,426,5.105945474,0.499999808,12.92158367,2.298618266,108.1926921,0.906010961,358.201157,0.588231429,1810,0.497174434,-0.093853981,0.093441796,117.5656273
370.1362562,24.75817632,4.382026635,9.792374786,93.93201553,389,5.117993812,0.499999806,10.20258662,2.278505727,95.24995254,0.906581116,438.5728052,0.588232044,1912,0.496825135,-0.037667666,0.037409307,123.9424276
294.9483008,28.59411708,4.605170186,10.60668828,92.77238554,326,4.820281566,0.499999803,11.00505562,2.276827698,83.95519857,0.906472641,504.5539054,0.58823161,2002,0.496764949,-0.18554535,0.185837344,127.2792831
388.1620157,28.85449724,4.644390899,19.72435508,102.8441816,401,4.919980926,0.499999832,20.35049282,2.28896176,96.88663053,0.906632194,540.5928782,0.58823211,2229,0.497313323,-0.129687638,0.129759054,146.2611425
424.934786,29.55946768,4.605170186,19.72435508,103.3207801,386,4.615120517,0.49999982,20.35049282,2.28948381,94.26222815,0.906581116,522.5017845,0.588231808,2174,0.49716655,-0.170490928,0.170376069,141.4611329
376.1176536,29.6227766,4.770684624,16.79990948,88.24060208,354,4.691347882,0.499999832,17.46630056,2.270583008,89.08711461,0.906796311,518.0012843,0.58823198,2230,0.49707485,-0.043751309,0.043624988,141.2558666
358.2559666,28.59411708,4.553876892,19.72435508,98.67359748,346,4.736198448,0.499999821,20.66067819,2.284427272,87.56091897,0.906619612,609.6669205,0.588231877,2143,0.497104999,-0.209805678,0.209860836,138.4084521
323.2893564,28.65941943,4.406719247,14.37863576,97.53803519,352,4.189654742,0.499999808,15.08578744,2.283095086,88.74891842,0.905991596,605.0030038,0.588231747,2016,0.49692277,-0.179470958,0.180290995,130.1462137
346.4869751,29.2409987,4.262679877,15.43452028,95.08563304,352,4.477336814,0.499999815,16.12290724,2.280542532,89.08711461,0.90595216,787.7605438,0.588231842,2032,0.496978625,-0.148277684,0.147976243,130.9598699
267.3634159,30.92415527,4.418840608,16.12290724,98.67359748,365,4.94875989,0.499999813,16.79990948,2.283859849,90.60235991,0.905891178,545.1377219,0.58823169,2100,0.496998821,-0.161305716,0.162376106,135.5341815
230.0774905,31.40658618,4.248495242,28.72704301,104.2712022,514,3.912023005,0.499999813,29.80140502,2.2905145,115.5590862,0.905870345,623.7079622,0.588231469,2205,0.49709409,0.097696761,-0.096442117,141.7240676
224.882929,29.8747549,4.304065093,11.00505562,97.21256331,487,3.218875825,0.499999803,11.39802544,2.28212567,111.1332035,0.905971997,772.9365921,0.588231685,1982,0.496843792,0.143880366,-0.144450772,128.0838096
235.3056749,31.40658618,4.276666119,20.35049282,102.8441816,459,3.610917913,0.4999998,21.27552907,2.28896176,106.6314257,0.906209655,455.9583396,0.588231339,2073,0.496919788,0,0,133.4660298
230.0774905,27.79932885,3.663561646,16.12290724,88.57961639,377,3.465735903,0.499999759,16.79990948,2.271512769,93.60131214,0.906243176,509.0273023,0.588231014,1758,0.496103023,0.015105923,-0.013404954,109.2129155
199.4263165,29.2409987,4.248495242,23.37409475,82.38984551,571,3.583518938,0.499999815,24.53953872,2.262633728,126.2518455,0.906323806,500.0896287,0.588231658,2093,0.496732583,0.627069877,-0.624342612,129.5663591
283.8218698,30.12475681,4.276666119,28.45589235,95.74219488,579,4.33073334,0.499999798,29.80140502,2.28074263,126.2518455,0.906632194,504.5539054,0.588231188,2119,0.496758515,0.369654718,-0.368626759,132.7382544
317.562093,28.72458299,4.343805422,30.86015206,98.34971682,614,4.276666119,0.499999813,31.90422244,2.283478649,131.0253201,0.906429622,554.2536161,0.588231631,2201,0.496987305,0.39552648,-0.394264136,139.8071166
214.5960017,28.06659276,4.127134385,28.45589235,103.0031513,616,4.025351691,0.499999769,29.53431738,2.28913628,131.3122388,0.906669218,500.0896287,0.588230873,1979,0.496566741,0.318909431,-0.319165211,125.4105725
382.1263014,30.92415527,4.127134385,39.10219656,92.43993915,559,3.044522438,0.499999836,41.45735115,2.278298384,124.936724,0.906140304,491.1886108,0.588231679,2367,0.497215928,0.385507365,-0.3860905,147.6578311
462.6389549,31.64520768,4.143134726,35.20573867,113.2789725,566,3.871201011,0.499999817,36.44171491,2.300082894,123.6157102,0.905827893,652.0088874,0.588231452,2289,0.497303571,0.074834823,-0.074928304,148.9470808
488.2759372,31.46640106,3.688879454,32.93445907,106.1611607,533,4.33073334,0.499999805,34.45552045,2.293179052,119.0188017,0.904563565,595.7000205,0.588231302,2153,0.497047031,0.107923148,-0.108096197,138.4185818
406.4297642,27.93325909,3.555348061,25.68297698,109.5897258,450,4.276666119,0.499999754,26.52714252,2.29634905,105.060431,0.905622866,540.5928782,0.588230843,1850,0.496559706,-0.106449398,0.105842332,119.8916145
334.8308835,27.05167809,3.737669618,26.52714252,111.5944779,585,3.80666249,0.499999738,27.91039731,2.299501526,127.7063173,0.906209655,600.347359,0.588230399,1801,0.496477221,0.131368456,-0.132444221,116.2228486
412.5719669,29.04834939,3.496507561,21.8833243,100.607556,411,3.988984047,0.499999773,22.78251951,2.286281721,98.51171338,0.905279351,567.9923945,0.588231207,1879,0.496552649,-0.07815106,0.077615666,120.4847449
240.5671608,28.46309242,3.295836866,23.37409475,95.24995254,560,4.317488114,0.499999764,24.25031241,2.279532362,122.7317037,0.905523651,495.6345157,0.588231109,1848,0.496326531,0.337921622,-0.336989679,116.6883575
272.8183941,27.46183973,3.555348061,25.96560187,112.2082586,635,4.454347296,0.499999744,27.08388978,2.299061595,134.1669932,0.905670521,763.0901703,0.588230684,1819,0.496524203,0.214377711,-0.214436308,118.2960009
311.8641256,29.93743885,3.80666249,34.45552045,119.466919,558,3.871201011,0.499999783,35.7022425,2.305982232,122.4364354,0.905220671,477.9065939,0.588230944,2088,0.49706377,-0.015146602,0.015923783,137.0283656
261.9399701,28.59411708,3.663561646,36.93127321,110.2082138,620,3.784189634,0.499999752,38.38421301,2.297570365,132.4572685,0.905716942,486.7519586,0.588230259,1982,0.496566741,0.214781159,-0.216086788,125.8614811
245.8616351,31.346664,3.610917913,31.90422244,101.5686572,588,3.496507561,0.499999798,33.1899475,2.287367977,127.1253753,0.905220671,554.2536161,0.588231271,2119,0.496874524,0.289456218,-0.287534284,134.9929492
272.8183941,30.984845,3.36729583,35.7022425,114.4974256,526,3.663561646,0.499999787,37.17504974,2.301792251,117.970403,0.905364252,473.4979735,0.588230923,2091,0.497013122,-0.014199656,0.015026478,135.7579447
283.8218698,28.06659276,3.555348061,32.67815392,99.32001603,607,3.828641396,0.499999762,33.95162282,2.284802671,130.0189982,0.905336356,509.0273023,0.588230799,1952,0.49639929,0.363326451,-0.363226128,122.5635244
289.3698433,27.86636905,3.850147602,36.68683092,110.0537297,746,3.526360525,0.49999976,38.14365161,2.296810061,150.3850428,0.904076485,531.5295945,0.588230557,2015,0.4966291,0.440572506,-0.439618742,128.348751
283.8218698,26.28427125,3.583518938,51.66336847,110.8252368,737,3.258096538,0.499999791,53.5602531,2.297570365,149.0286897,0.905000992,680.5958844,0.588231049,2266,0.496969908,0.412699136,-0.412010936,143.3582808
323.2893564,28.13303835,3.36729583,54.80937849,122.1408651,691,3.988984047,0.499999799,56.86530781,2.308402445,142.4433513,0.905308059,647.2720187,0.588231007,2353,0.497266524,0.175989592,-0.175131594,151.57389
352.3574599,30.49615362,3.555348061,56.25183586,120.5097703,791,3.988984047,0.499999806,58.28612129,2.307014254,156.6919684,0.904076485,500.0896287,0.588230858,2452,0.497313323,0.353097124,-0.353594446,156.2518274
329.0456928,29.93743885,3.737669618,41.45735115,124.6436786,805,4.158883083,0.499999779,43.07339439,2.310600632,158.6821252,0.903597137,545.1377219,0.588230653,2156,0.497126634,0.31822391,-0.317455381,141.2147288
317.562093,30.92415527,3.583518938,50.38250952,113.1262763,803,4.219507705,0.499999805,52.29884553,2.299938105,158.4173856,0.904899399,586.4304018,0.588230973,2373,0.49717181,0.485120576,-0.484046504,150.5000241
272.8183941,29.11269837,3.737669618,45.56344644,115.2561774,903,4.343805422,0.499999767,47.33933912,2.302072206,172.0750259,0.904828954,577.1944303,0.588230304,2160,0.496822009,0.604939701,-0.604809272,137.2038947
437.401065,30.24903099,3.610917913,49.73697559,100.607556,801,4.304065093,0.499999796,51.66336847,2.286281721,158.152458,0.905160242,429.9388359,0.588230806,2319,0.496822009,0.705787235,-0.704773943,143.095208
437.401065,29.74901573,3.688879454,49.95253947,108.9697576,903,4.189654742,0.499999784,49.95253947,2.291527741,166.0207474,0.905220671,491.1886108,0.588231089,2356,0.49678732,0.715234813,-0.715234813,148.5306953
364.1822969,28,3.784189634,39.81476981,105.2179757,960,4.521788577,0.499999719,39.81476981,2.287367977,173.351464,0.904967654,417.0625645,0.588230122,2012,0.495981317,0.878665608,-0.878665608,125.593052
400.3139232,27.66479395,3.63758616,41.68979576,102.52593,974,4.49980967,0.499999739,41.68979576,2.284238711,175.1317984,0.904792877,460.3289248,0.588230582,2069,0.496124173,0.957759769,-0.957759769,129.13072
382.1263014,30.74141109,4.110873864,53.35088555,115.1045965,1003,4.406719247,0.49999979,53.35088555,2.297871712,178.7954239,0.904264736,482.3246044,0.588230865,2483,0.496972818,0.755254172,-0.755254172,156.4042741
311.8641256,28.65941943,3.496507561,46.4549215,93.10432987,888,4.262679877,0.499999769,46.89799741,2.273333435,165.501179,0.904563565,451.5973848,0.588230873,2206,0.496263536,1.02657761,-1.026807358,134.9244451
370.1362562,29.68595904,3.988984047,36.68683092,88.57961639,969,4.521788577,0.499999732,36.68683092,2.26572668,174.4968516,0.90443994,404.2772269,0.588230214,2052,0.495655893,1.293507416,-1.293507416,123.5602561
462.6389549,29.81194744,3.80666249,55.01640774,116.4658047,984,4.744932128,0.499999777,55.01640774,2.299208614,176.3987672,0.905445614,623.7079622,0.588230692,2414,0.496862286,0.703906766,-0.703906766,152.2670906
323.2893564,26.4956137,3.33220451,43.53049872,99.48134287,907,4.077537444,0.499999707,43.53049872,2.280542532,166.5396258,0.903538437,628.4046286,0.588230075,1979,0.495685732,0.91279249,-0.91279249,121.9302727
443.6726028,28.46309242,3.526360525,43.3021968,130.0189982,947,4.997212274,0.499999744,43.3021968,2.311314005,171.6913097,0.90417233,572.5891522,0.588230582,2109,0.496837591,0.443701475,-0.443701475,139.6859486
437.401065,30.92415527,3.555348061,42.84408672,137.6996471,940,4.983606622,0.499999758,42.84408672,2.317338628,170.7945505,0.904933794,522.5017845,0.58823059,2183,0.497107717,0.334510417,-0.334510417,146.8570862
501.2412198,31.346664,3.610917913,40.28689843,137.4184582,916,5.123963979,0.499999782,40.28689843,2.317127337,167.7045997,0.903478528,623.7079622,0.588231169,2239,0.497303571,0.30711543,-0.30711543,152.3058752
462.6389549,30.92415527,4.143134726,44.21244828,136.008831,902,5.347107531,0.499999804,44.21244828,2.31605789,165.8909202,0.903478528,549.6913143,0.588231464,2419,0.497475762,0.306139446,-0.306139446,163.0633611
376.1176536,30.80243893,3.737669618,52.93111745,124.350341,911,5.135798437,0.499999782,52.93111745,2.306500651,167.0578181,0.90302199,536.0568224,0.588230784,2409,0.49706099,0.474591467,-0.474591467,155.1262315
406.4297642,30.984845,3.465735903,43.3021968,130.1629602,905,4.927253685,0.499999743,43.53049872,2.311901357,167.0578181,0.904967654,391.5843578,0.588230159,2134,0.496846886,0.38557384,-0.385109179,140.4193458
394.2246155,30.74141109,3.433987204,42.38393597,126.979964,908,4.605170186,0.499999766,42.61426889,2.309267872,167.4460144,0.90460339,531.5295945,0.588230791,2183,0.496981523,0.432960756,-0.43279125,144.0499174
382.1263014,30,3.80666249,37.66063651,114.9529311,852,5.049856007,0.499999761,37.66063651,2.297721235,159.3431553,0.90371105,491.1886108,0.588230858,2130,0.496659644,0.53184075,-0.53184075,137.5886085
443.6726028,31.76388603,3.583518938,33.44463039,118.8692705,830,4.465908119,0.499999895,44.89005846,2.33126805,208.2338059,0.904397289,513.5097762,0.58823093,2103,0.498572613,0.436319109,-0.437066084,138.0725387
224.882929,28.19933774,3.526360525,29.80140502,104.5871958,817,4.875197323,0.499999736,29.80140502,2.286645963,154.6910177,0.904718947,554.2536161,0.588230858,1917,0.496145152,0.655659784,-0.655659784,122.3295946
294.9483008,28.72458299,3.555348061,36.19591706,122.5841072,1006,5.036952602,0.499999692,36.19591706,2.304930631,179.1725932,0.904124849,391.5843578,0.588229663,1901,0.49621522,0.633615658,-0.633615658,123.6451583
272.8183941,28.85449724,3.401197382,35.94942909,119.3176257,978,5.075173815,0.499999722,35.94942909,2.301932401,175.639052,0.905097985,370.639436,0.588230356,1958,0.496395514,0.647327201,-0.647327201,127.5374474
388.1620157,29.68595904,3.526360525,38.14365161,121.4006094,861,5.075173815,0.499999746,38.38421301,2.304397289,161.1878817,0.904481858,486.7519586,0.588230574,2058,0.496676434,0.444447774,-0.445819357,134.5266657
364.1822969,28.78960864,3.555348061,44.89005846,122.2886881,920,5.176149733,0.499999746,44.89005846,2.304664597,168.2212626,0.905129347,563.4041942,0.588230525,2143,0.496686447,0.5179884,-0.5179884,139.0181653
352.3574599,30.37282811,3.36729583,55.22311206,111.4408096,928,5.129898715,0.499999771,55.22311206,2.294148156,169.2525719,0.904718947,460.3289248,0.588230582,2374,0.496693098,0.709077458,-0.709077458,148.3579155
376.1176536,29.4960315,3.218875825,40.05112201,106.4747683,928,5.33753808,0.499999726,40.28689843,2.289310296,170.0243041,0.904481858,438.5728052,0.588230159,2009,0.496103023,0.802849264,-0.802493786,126.1657758
300.5569946,29.17691454,3.33220451,41.22436533,108.1926921,1028,4.852030264,0.49999973,41.22436533,2.290684572,181.928279,0.90443994,337.6909093,0.588230312,2045,0.496186601,0.923552227,-0.923552227,128.9642935
394.2246155,31.70459909,3.688879454,40.52210511,103.9548032,913,5.111987788,0.499999767,40.52210511,2.285915294,167.3166582,0.903478528,412.7906071,0.588230754,2205,0.496484511,0.82850061,-0.82850061,138.3036007
388.1620157,31.52610923,3.784189634,34.20395338,118.8692705,888,4.828313737,0.499999751,34.20395338,2.301510905,164.0687755,0.903091493,421.3446252,0.588230574,2084,0.496656271,0.524076633,-0.524076633,135.7042569
289.3698433,30.31098884,3.33220451,43.3021968,106.9444488,1025,4.955827058,0.499999764,43.3021968,2.289310296,181.5535531,0.904397289,442.9045668,0.588230858,2185,0.496520622,0.944520639,-0.944520639,138.1108874
424.934786,33.32704347,3.663561646,52.93111745,121.9929663,1064,5.365976015,0.499999823,57.67899476,2.313399046,202.5421656,0.902570448,554.2536161,0.588230286,2425,0.497595336,0.722057581,-0.722057581,154.1401324
334.8308835,30.18695388,3.583518938,55.01640774,124.936724,1134,5.141663557,0.499999744,55.01640774,2.307014254,194.9667321,0.90443994,495.6345157,0.588229829,2302,0.496726051,0.765506088,-0.765506088,146.5215511
306.195682,30.80243893,3.295836866,44.43879459,112.0549469,1113,5.247024072,0.49999974,44.43879459,2.294785471,192.4137379,0.90371105,425.6367339,0.588230178,2135,0.496380354,0.970563242,-0.970563242,134.8982773
311.8641256,32.525353,3.33220451,43.53049872,125.5219431,1107,4.553876892,0.499999759,43.53049872,2.307523117,191.6816646,0.904481858,482.3246044,0.588230433,2209,0.496874524,0.721118086,-0.721118086,144.2155504
418.7403628,33.21363372,3.610917913,58.48790901,119.3176257,1118,5.093750201,0.499999783,58.28612129,2.301510905,192.1698453,0.903597137,455.9583396,0.58823039,2535,0.496969908,0.839281871,-0.840735363,159.1474661
358.2559666,32.75629439,3.583518938,56.86530781,118.2703468,995,4.59511985,0.499999791,56.86530781,2.300943994,177.7879801,0.903977011,545.1377219,0.588230677,2519,0.497035793,0.688900614,-0.688900614,158.9247427
251.1887922,32.87119155,3.091042453,51.87555465,104.2712022,1172,4.634728988,0.499999767,51.87555465,2.286281721,199.5507095,0.905066146,455.9583396,0.588230304,2340,0.496484511,1.224397992,-1.224397992,144.1678402
317.562093,32.46737588,3.044522438,50.38250952,121.8449915,1188,4.753590191,0.49999974,50.38250952,2.304263154,201.4674207,0.904397289,605.0030038,0.588229694,2232,0.49661539,0.888019058,-0.888019058,142.097397
267.3634159,28.91924967,3.044522438,53.14117448,112.9734928,1326,4.382026635,0.499999725,53.14117448,2.295728634,217.6916342,0.905160242,527.011235,0.588229778,2176,0.496259545,1.242550167,-1.242550167,135.9621442
306.195682,31.88214869,3.33220451,55.6355547,124.2035622,1335,4.343805422,0.499999737,55.6355547,2.306371501,218.7316463,0.904076485,400.0359186,0.588229385,2305,0.496649509,1.029094517,-1.029094517,145.7495646
289.3698433,34.60601044,2.708050201,61.28319618,125.9600997,1303,4.276666119,0.499999763,61.28319618,2.307901699,215.0241502,0.903597137,442.9045668,0.588229499,2484,0.496919788,0.958704268,-0.958704268,156.3522657
329.0456928,32.11744422,2.48490665,60.29112392,126.3976113,1192,4.820281566,0.499999752,60.29112392,2.308277687,201.9453856,0.904718947,469.0987901,0.588229694,2385,0.496825135,0.814828766,-0.814828766,151.2860596
272.8183941,24.07680962,4.543294782,19.09017005,137.6996471,624,5.583496309,0.499999897,27.36052021,2.349412783,179.8004598,0.908333496,457.9941915,0.588230987,1851,0.498811664,-0.10182072,0.101647853,128.6654049
340.6447143,32.35112807,4.394449155,17.13438669,87.73104778,424,5.117993812,0.499999873,19.40829665,2.280341793,110.0537297,0.907607781,362.3363755,0.588232114,2243,0.497768605,0.151085681,-0.150809084,143.4371625
382.1263014,30.68026928,4.700480366,16.12290724,75.99743126,689,5.313205979,0.499999826,18.12276565,2.259115853,152.0058447,0.907742792,366.4824907,0.588231,2059,0.496849975,1.078230365,-1.078113266,123.2356409
400.3139232,29.04834939,4.574710979,13.6576528,81.16363885,766,5.252273428,0.49999979,14.37863576,2.26076202,155.3592163,0.907198209,274.0080512,0.588231136,1960,0.496349744,1.10095688,-1.10071126,119.3861936
400.3139232,27.66479395,4.369447852,8.951879146,101.0885893,594,5.318119994,0.499999787,9.375631024,2.287903913,129.1538017,0.907068702,438.5728052,0.588231452,1867,0.496752061,0.308391763,-0.307363605,120.9157906
189.4912831,25.4226184,4.304065093,6.225223814,105.5327666,725,5.176149733,0.49999975,6.705890525,2.292524035,148.0761176,0.90747301,412.7906071,0.588231083,1705,0.496436719,0.47922187,-0.478630118,110.7387094
224.882929,24.83281573,4.430816799,10.60668828,112.6676632,726,4.990432587,0.499999736,11.00505562,2.30051507,148.8927665,0.907312754,254.7547567,0.588230661,1701,0.496480869,0.365917092,-0.364794011,111.1448505
334.8308835,29.30495168,4.234106505,8.951879146,116.7673801,636,5.123963979,0.499999745,9.375631024,2.303587613,134.3090524,0.906940711,460.3289248,0.588230614,1764,0.496642727,0.152815139,-0.153786926,116.7894345
406.4297642,28.2654919,4.204692619,7.632751017,121.1039716,627,5.398162702,0.499999728,8.081107216,2.307523117,133.0282112,0.907042517,486.7519586,0.588230442,1693,0.496594668,0.084118923,-0.083391853,113.1951103
406.4297642,28,4.442651256,6.225223814,128.1412897,492,5.347107531,0.499999839,7.632751017,2.327447484,128.4309239,0.907119199,325.5199973,0.588231076,1811,0.498002426,-0.224230948,0.224274978,124.5821685
437.401065,32.40930107,4.430816799,13.29159031,121.4006094,428,4.882801923,0.499999832,15.08578744,2.315514885,109.1248892,0.90683942,383.1746034,0.588231129,2026,0.497719975,-0.277542524,0.277807483,136.2300671
469.011151,33.55277767,4.605170186,16.46278084,124.936724,399,4.343805422,0.499999835,17.13438669,2.310839472,96.560234,0.906339411,429.9388359,0.588231881,2283,0.497677575,-0.366095599,0.367064808,156.6559456
443.6726028,36.62641583,4.553876892,18.76991531,132.3143698,396,3.970291914,0.499999851,19.40829665,2.316915187,96.0697634,0.906619612,429.9388359,0.588232008,2437,0.497935312,-0.4335651,0.434353521,169.9817251
340.6447143,34.7151195,4.343805422,15.43452028,121.8449915,348,4.543294782,0.499999829,16.12290724,2.308152644,87.56091897,0.906568029,504.5539054,0.588231747,2217,0.497564154,-0.443569061,0.443754789,151.2388475
370.1362562,33.7211422,4.369447852,24.25031241,134.451048,407,4.430816799,0.499999843,25.3990837,2.318998775,98.34971682,0.906901258,522.5017845,0.588231999,2351,0.497893745,-0.430299764,0.430831602,164.1981402
278.3046338,34,4.127134385,18.44746934,112.5146166,393,4.48863637,0.499999841,19.40829665,2.299938105,95.9060382,0.906594075,464.7090912,0.58823207,2250,0.497568347,-0.260161599,0.259383004,151.7157631
294.9483008,32.64101615,4.110873864,22.18468278,116.4658047,399,4.553876892,0.499999843,23.07907214,2.303178349,96.560234,0.906716957,536.0568224,0.588232227,2284,0.497643996,-0.286289976,0.287425881,155.5107971
406.4297642,35.41657387,3.951243719,13.29159031,106.0042099,349,4.532599493,0.499999825,13.6576528,2.292524035,87.73104778,0.90610442,567.9923945,0.588231757,2146,0.497278957,-0.288854339,0.288370026,142.1731841
272.8183941,34.87817783,4.007333185,13.29159031,93.76672538,388,4.204692619,0.499999816,14.01994711,2.278298384,95.08563304,0.906606906,540.5928782,0.588231527,2092,0.496958225,-0.037756561,0.037502845,133.8070831
245.8616351,33.4964787,4.158883083,16.12290724,92.77238554,448,3.970291914,0.499999827,16.79990948,2.276401186,104.7450413,0.90681806,738.6023298,0.588231867,2166,0.497072086,0.123755825,-0.125346738,139.2236186
364.1822969,33.38361203,4.430816799,25.3990837,106.6314257,387,4.382026635,0.499999833,26.52714252,2.294308134,95.24995254,0.906568029,623.7079622,0.588231674,2304,0.497401074,-0.208850568,0.207492776,149.8630246
340.6447143,34.76955262,4.290459441,27.91039731,121.9929663,455,4.189654742,0.499999843,28.99715275,2.308277687,106.0042099,0.906930975,518.0012843,0.588231915,2405,0.497718073,-0.230684538,0.231812116,162.4602284
406.4297642,34.33180425,4.369447852,30.06751726,124.7902378,484,4.007333185,0.499999837,31.38396708,2.311784399,111.7480568,0.906429622,460.3289248,0.588231631,2383,0.497716169,-0.206131606,0.205951363,160.1236692
329.0456928,28.59411708,4.418840608,21.8833243,106.3180134,457,3.663561646,0.499999798,23.07907214,2.294467678,107.7253182,0.905849252,455.9583396,0.58823129,2028,0.496993071,-0.050907693,0.050405926,131.05947
370.1362562,33.77708764,4.382026635,36.44171491,124.350341,580,4.406719247,0.499999818,37.90246184,2.310360734,125.8141194,0.90578436,567.9923945,0.588231123,2381,0.497497759,-0.033505536,0.033559083,156.681844
400.3139232,33.77708764,4.553876892,39.34031341,122.2886881,645,4.477336814,0.499999829,41.22436533,2.309634606,136.8553466,0.905716942,540.5928782,0.588231129,2475,0.497595336,0.097317901,-0.098745067,161.0442962
400.3139232,32.98571137,4.418840608,31.64453319,122.2886881,604,4.33073334,0.499999816,32.93445907,2.30852692,129.4424728,0.906243176,545.1377219,0.588231252,2306,0.497439957,0.030656573,-0.030530676,152.4571341
412.5719669,32.75629439,4.158883083,35.94942909,116.3148929,628,4.025351691,0.499999798,37.4181683,2.303041263,133.1707845,0.905573926,623.7079622,0.588230806,2244,0.497155988,0.147271546,-0.145962443,144.8647601
323.2893564,30.37282811,4.477336814,36.44171491,115.2561774,636,4.189654742,0.499999776,37.90246184,2.302072206,134.3090524,0.905391755,591.0610231,0.588230304,2182,0.496910814,0.173912852,-0.173977166,138.8379469
323.2893564,28.65941943,4.110873864,21.58028683,113.2789725,572,4.290459441,0.499999774,22.48440187,2.300082894,124.6436786,0.905911755,675.8118004,0.588231096,1930,0.496846886,0.087099008,-0.085982216,126.7461252
